,random,reward,progress,loss
2250,0.4266666666666667,-706.721837694945,0,0.00661153718829155
2251,0.4266666666666667,-792.4698985235384,0,2.0939526557922363
2252,0.4266666666666667,-473.782139034407,0,0.0007475942838937044
2253,0.4266666666666667,-624.5650006197828,0,0.00488691870123148
2254,0.4266666666666667,-676.4437904960572,0,0.005207216367125511
2255,0.4266666666666667,-592.1138636556548,0,0.0033632060512900352
2256,0.4266666666666667,-648.9996913007335,0,0.005599332973361015
2257,0.4266666666666667,-517.8838898654753,0,0.0003606810641940683
2258,0.4266666666666667,-578.9593484501047,0,0.004199441522359848
2259,0.4266666666666667,-856.6198985235383,0,0.010623790323734283
2260,0.4266666666666667,-588.3588898654752,0,0.00023899378720670938
2261,0.4266666666666667,-655.4930844984073,0,0.005381464026868343
2262,0.4266666666666667,-641.1393518957755,0,0.00608709966763854
2263,0.4266666666666667,-580.0364830102178,0,0.0034919693134725094
2264,0.4266666666666667,-535.9571440177288,0,0.0047053927555680275
2265,0.4266666666666667,-559.31095376602,0,0.00034556383616290987
2266,0.4266666666666667,-637.3283289087287,0,2.0900626182556152
2267,0.4266666666666667,-609.3537756733538,0,2.0894789695739746
2268,0.4266666666666667,-669.1673122874515,0,0.0035841893404722214
2269,0.4266666666666667,-510.71262180340045,0,0.0020575092639774084
2270,0.4266666666666667,-568.3743678159374,0,0.00036468281177803874
2271,0.4266666666666667,1498.8993678159375,0,0.0005422559916041791
2272,0.4266666666666667,-567.5923122874517,0,0.00035255131660960615
2273,0.4266666666666667,-661.7923122874518,0,0.0012856966350227594
2274,0.4266666666666667,-503.36095376602015,0,2.0785794258117676
2275,0.4266666666666667,-530.06095376602,0,2.0788462162017822
2276,0.4266666666666667,-485.5406080498169,0,0.0019725861493498087
2277,0.4266666666666667,-532.8838898654753,0,0.0004250280908308923
2278,0.4266666666666667,-721.6198985235385,0,0.0031154954340308905
2279,0.4266666666666667,-431.20446925462556,0,0.0015101206954568624
2280,0.4266666666666667,-406.4076510673482,0,0.0012421520659700036
2281,0.4266666666666667,-479.47120751977576,0,2.058959484100342
2282,0.4266666666666667,-463.17702147171474,0,0.0013757584383711219
2283,0.4266666666666667,-535.5411101345246,0,0.00043404437019489706
2284,0.4266666666666667,1624.7088898654754,0,0.0012116642901673913
2285,0.4266666666666667,-493.36250000000007,0,0.00045625417260453105
2286,0.4266666666666667,-428.6522681212775,0,2.077249526977539
2287,0.4266666666666667,-504.61404623397993,0,0.0004376587166916579
2288,0.4266666666666667,-494.66095376602,0,0.00041710841469466686
2289,0.4266666666666667,-493.10888986547536,0,0.00040740956319496036
2290,0.4266666666666667,-479.50923690216325,0,0.0017337662866339087
2291,0.4266666666666667,-761.8948985235385,0,0.006216890644282103
2292,0.4266666666666667,-574.3859537660202,0,0.0002694617141969502
2293,0.4266666666666667,-518.5125,0,2.0774240493774414
2294,0.4266666666666667,-601.2117278148022,0,0.0053025721572339535
2295,0.4266666666666667,-589.5405953034583,0,0.004056055098772049
2296,0.4266666666666667,-785.7698985235384,0,0.007302071433514357
2297,0.4266666666666667,-500.97946925462566,0,0.0025861612521111965
2298,0.4266666666666667,-483.0800111336928,0,0.002025173744186759
2299,0.4266666666666667,-596.4763915716562,0,0.004524242132902145
2300,0.42333333333333334,-664.8673122874517,0,0.001811198890209198
2301,0.42333333333333334,-518.7243678159375,0,0.00032624098821543157
2302,0.42333333333333334,-534.66095376602,0,0.00030770243029110134
2303,0.42333333333333334,-489.3454572278,0,0.001999260624870658
2304,0.42333333333333334,-444.7289672769799,0,0.001024184632115066
2305,0.42333333333333334,-706.3673122874517,0,0.0027412250638008118
2306,0.42333333333333334,-596.4039248763756,0,0.004585449118167162
2307,0.42333333333333334,-533.1911101345246,0,0.00037626654375344515
2308,0.42333333333333334,-499.0967314560613,0,2.044481039047241
2309,0.42333333333333334,-622.0195731078979,0,0.0040031298995018005
2310,0.42333333333333334,-697.1423122874515,0,0.0025076433084905148
2311,0.42333333333333334,-518.7390462339799,0,0.00041755809797905385
2312,0.42333333333333334,-632.4733891770732,0,0.0034549408592283726
2313,0.42333333333333334,-514.8338898654754,0,0.0003623295924626291
2314,0.42333333333333334,1546.8178051618086,0,0.0005521557759493589
2315,0.42333333333333334,-545.0739013415259,0,0.003772284369915724
2316,0.42333333333333334,-586.7743678159375,0,0.00027928617782890797
2317,0.42333333333333334,-607.7484216317557,0,2.083801507949829
2318,0.42333333333333334,-513.4161101345247,0,0.000428904895670712
2319,0.42333333333333334,-525.9012958740157,0,0.002527882345020771
2320,0.42333333333333334,-536.11095376602,0,0.00032475453917868435
2321,0.42333333333333334,-525.1795364881638,0,0.002894812962040305
2322,0.42333333333333334,-583.0493678159374,0,0.0002931405324488878
2323,0.42333333333333334,-513.8640462339799,0,2.0779454708099365
2324,0.42333333333333334,-630.9161101345248,0,0.0002352851297473535
2325,0.42333333333333334,-535.7838898654753,0,0.00037911301478743553
2326,0.42333333333333334,-619.2394553168662,0,0.0041361236944794655
2327,0.42333333333333334,-487.88388986547545,0,0.00042763841338455677
2328,0.42333333333333334,-591.8116787116046,0,0.0037761125713586807
2329,0.42333333333333334,-628.4949634329037,0,2.084120988845825
2330,0.42333333333333334,-510.3411101345245,0,0.0004239992122165859
2331,0.42333333333333334,-653.1923122874517,0,0.00028398167341947556
2332,0.42333333333333334,-538.1088898654752,0,0.000396907445974648
2333,0.42333333333333334,-660.9300416118845,0,0.003695449559018016
2334,0.42333333333333334,-650.0698985235385,0,0.001899388968013227
2335,0.42333333333333334,-568.093510493787,0,0.0035297702997922897
2336,0.42333333333333334,-582.4698985235384,0,0.0002917279489338398
2337,0.42333333333333334,-591.0673122874516,0,2.0774660110473633
2338,0.42333333333333334,-507.5948985235384,0,0.0003657883498817682
2339,0.42333333333333334,-580.5423122874516,0,0.0003345764707773924
2340,0.42333333333333334,-473.3033184514723,0,0.0016339896246790886
2341,0.42333333333333334,-542.3173122874516,0,0.00035622395807877183
2342,0.42333333333333334,-453.20040318519955,0,0.0006390447961166501
2343,0.42333333333333334,-527.53904623398,0,0.0005384606774896383
2344,0.42333333333333334,-436.8045418860706,0,0.000944245548453182
2345,0.42333333333333334,-417.61250000000007,0,0.0008611218072474003
2346,0.42333333333333334,-455.01825825579954,0,2.0769896507263184
2347,0.42333333333333334,-526.3993678159375,0,0.0004057651967741549
2348,0.42333333333333334,-637.1198985235384,0,0.0005491507472470403
2349,0.42333333333333334,-481.1756321840625,0,4.151227951049805
2350,0.42333333333333334,-406.4006321840626,0,0.0005039711249992251
2351,0.42333333333333334,-522.4161101345247,0,2.0775527954101562
2352,0.42333333333333334,-448.7551014764616,0,0.000559010193683207
2353,0.42333333333333334,-463.26250000000005,0,0.0005772431613877416
2354,0.42333333333333334,-380.86900711274325,0,0.0013617220101878047
2355,0.42333333333333334,-457.00888986547534,0,0.0005545493331737816
2356,0.42333333333333334,-536.1911101345249,0,2.079425811767578
2357,0.42333333333333334,-605.86095376602,0,2.076343297958374
2358,0.42333333333333334,-560.7493678159374,0,0.0004481315554585308
2359,0.42333333333333334,-651.4448985235383,0,0.0016893073916435242
2360,0.42333333333333334,-543.7411101345247,0,0.0004966600681655109
2361,0.42333333333333334,-402.48268771254857,0,0.000606296700425446
2362,0.42333333333333334,-506.5140462339801,0,0.0006112313712947071
2363,0.42333333333333334,-514.33595376602,0,0.0006420714780688286
2364,0.42333333333333334,-392.7005225166722,0,0.0009186926181428134
2365,0.42333333333333334,-393.23904623397993,0,0.0006381975836120546
2366,0.42333333333333334,-497.84231228745165,0,0.000636571494396776
2367,0.42333333333333334,-637.1698985235384,0,0.0012095167767256498
2368,0.42333333333333334,-542.0411101345247,0,2.0785422325134277
2369,0.42333333333333334,-450.1390462339801,0,0.00059561210218817
2370,0.42333333333333334,-484.18904623398004,0,0.00042705703526735306
2371,0.42333333333333334,-563.2493678159374,0,0.0005134621751494706
2372,0.42333333333333334,-550.9109537660202,0,2.079153060913086
2373,0.42333333333333334,-583.4198985235384,0,0.000509919598698616
2374,0.42333333333333334,1607.7698985235384,0,0.0006175672169774771
2375,0.42333333333333334,-482.79111013452484,0,0.0005227477522566915
2376,0.42333333333333334,-541.1911101345248,0,0.00042488143662922084
2377,0.42333333333333334,-560.7173122874517,0,0.00044588110176846385
2378,0.42333333333333334,-499.1609537660201,0,0.0004656442324630916
2379,0.42333333333333334,1639.917167304,0,0.001063419971615076
2380,0.42333333333333334,-599.8173122874516,0,0.0004529695142991841
2381,0.42333333333333334,-561.3838898654753,0,2.080040454864502
2382,0.42333333333333334,-562.2493678159375,0,0.00042109511559829116
2383,0.42333333333333334,-559.4423122874516,0,0.000426552927820012
2384,0.42333333333333334,-749.7673122874514,0,2.0877575874328613
2385,0.42333333333333334,-446.7256321840625,0,0.00046228145947679877
2386,0.42333333333333334,-525.8411101345248,0,0.0003485723282210529
2387,0.42333333333333334,-566.2673122874515,0,4.161405563354492
2388,0.42333333333333334,1617.8423122874515,0,0.000528163684066385
2389,0.42333333333333334,-636.8243678159374,0,0.0005251325201243162
2390,0.42333333333333334,-442.7524887986535,0,0.0010323915630578995
2391,0.42333333333333334,-567.5993678159375,0,0.0003538784512784332
2392,0.42333333333333334,-527.6338898654753,0,0.00036205805372446775
2393,0.42333333333333334,-607.1198985235385,0,0.0007602773839607835
2394,0.42333333333333334,-520.6875,0,0.0003777151578105986
2395,0.42333333333333334,-488.97421816902454,0,0.001675718231126666
2396,0.42333333333333334,-457.7157235300213,0,2.0811290740966797
2397,0.42333333333333334,-482.6390462339801,0,0.0004781783209182322
2398,0.42333333333333334,-646.1448985235384,0,0.0008805287070572376
2399,0.42333333333333334,-579.7266599996346,0,0.003306110156700015
2400,0.42,-474.68388986547535,0,0.0004486910183914006
2401,0.42,-608.6993678159375,0,0.0004190141335129738
2402,0.42,-613.1173122874517,0,0.0004284992755856365
2403,0.42,-526.5330777137017,0,0.002538207918405533
2404,0.42,-518.4006321840627,0,0.00035633353400044143
2405,0.42,-680.1493678159375,0,0.002101133344694972
2406,0.42,-736.4423122874516,0,0.0029447185806930065
2407,0.42,-605.5609537660201,0,0.00035773703712038696
2408,0.42,-550.5411101345246,0,0.00031486156512983143
2409,0.42,-560.5198985235384,0,2.0799007415771484
2410,0.42,-456.5720679494554,0,0.0009985009673982859
2411,0.42,-572.5359537660202,0,0.00035046119592152536
2412,0.42,-430.41587711208683,0,0.001637470442801714
2413,0.42,-512.7088898654754,0,0.00035239977296441793
2414,0.42,-652.8080211679871,0,0.005464573856443167
2415,0.42,-627.3948985235384,0,0.000615274824667722
2416,0.42,-546.0838898654753,0,0.00032669748179614544
2417,0.42,-573.5109537660201,0,0.0002856484497897327
2418,0.42,-703.1448985235385,0,0.0030300370417535305
2419,0.42,-577.5892145626366,0,0.0033806543797254562
2420,0.42,-639.4073639061398,0,0.0036485937889665365
2421,0.42,-505.1875,0,0.00038006430258974433
2422,0.42,-498.88388986547517,0,0.0003634117019828409
2423,0.42,-462.5274818179247,0,0.0012201538775116205
2424,0.42,-661.7782015664544,0,0.0038472588639706373
2425,0.42,-550.1014442467736,0,0.0030743200331926346
2426,0.42,-513.6338898654755,0,0.00034753160434775054
2427,0.42,-479.2566216631493,0,0.0016781658632680774
2428,0.42,-528.0638605603335,0,0.002453003078699112
2429,0.42,-523.7326035825972,0,0.0025943832006305456
2430,0.42,-496.5838898654754,0,2.0781850814819336
2431,0.42,-497.9609537660201,0,2.0778443813323975
2432,0.42,-621.1698985235384,0,0.0006440818542614579
2433,0.42,1518.9172414127904,0,0.0005281804478727281
2434,0.42,-556.1088898654752,0,0.0002709197287913412
2435,0.42,-529.4993678159374,0,0.00030365822021849453
2436,0.42,-449.05930470866736,0,0.0013245496666058898
2437,0.42,-537.1493678159375,0,0.00030042690923437476
2438,0.42,-509.81404623398,0,0.00034761050483211875
2439,0.42,-567.0161101345248,0,0.00023857096675783396
2440,0.42,-557.9588898654753,0,0.00025904629728756845
2441,0.42,-527.4068175420709,0,0.003165373345836997
2442,0.42,-468.72760808400017,0,0.001286244485527277
2443,0.42,-542.7375000000001,0,0.00026616358081810176
2444,0.42,-591.0698985235383,0,0.0002074015501420945
2445,0.42,-692.0047824570927,0,0.005799449980258942
2446,0.42,-609.9154314372072,0,0.0035115645732730627
2447,0.42,-579.4625,0,0.00024687807308509946
2448,0.42,-617.2948985235384,0,0.0009563338244333863
2449,0.42,-631.589667022775,0,0.0041115861386060715
2450,0.42,-719.5448985235384,0,0.0048550767824053764
2451,0.42,-594.4859537660201,0,0.0002036647347267717
2452,0.42,-629.3448985235385,0,0.001472472446039319
2453,0.42,-467.6178380917609,0,0.0005096896784380078
2454,0.42,-572.777261428477,0,0.0032758000306785107
2455,0.42,-499.0304570299629,0,0.0011563197476789355
2456,0.42,-540.7588898654753,0,2.079052448272705
2457,0.42,-610.9337987340776,0,0.0037017117720097303
2458,0.42,-730.2198985235384,0,0.003918412607163191
2459,0.42,-512.1338898654752,0,2.077143430709839
2460,0.42,-543.1088898654752,0,0.00031662185210734606
2461,0.42,-610.6346742883429,0,2.066899299621582
2462,0.42,-620.3238750319744,0,4.163334369659424
2463,0.42,-592.3198985235384,0,0.00024052883964031935
2464,0.42,-511.6625,0,2.077995777130127
2465,0.42,-662.0923122874515,0,0.001107528805732727
2466,0.42,-550.910191783646,0,0.003319407347589731
2467,0.42,-560.0243678159375,0,2.078734874725342
2468,0.42,-527.0157501777599,0,0.005881292279809713
2469,0.42,-622.3375,0,0.005501224659383297
2470,0.42,-719.7387199233754,0,0.005179583095014095
2471,0.42,-560.8433847096292,0,0.006543364375829697
2472,0.42,-628.1784723227901,0,2.0862185955047607
2473,0.42,-575.9093563403842,0,2.0801267623901367
2474,0.42,-642.3061604040024,0,0.006052481941878796
2475,0.42,-667.471700508308,0,0.004608724266290665
2476,0.42,-518.0915290378703,0,2.083871841430664
2477,0.42,-680.5807012777824,0,0.006010895594954491
2478,0.42,-610.1625000000001,0,0.00446329778060317
2479,0.42,-699.3414727793688,0,0.005829966627061367
2480,0.42,-526.7662410861487,0,0.005524071864783764
2481,0.42,-637.2335515265664,0,2.0866379737854004
2482,0.42,-603.9591635052344,0,0.007671954110264778
2483,0.42,-584.4352751390663,0,2.087172031402588
2484,0.42,-561.4770579440469,0,0.005896794609725475
2485,0.42,-582.5783747472482,0,0.007369739469140768
2486,0.42,-646.5625,0,0.0057756053283810616
2487,0.42,-531.066536250022,0,0.007259665988385677
2488,0.42,-662.5278144055578,0,0.005515768192708492
2489,0.42,-687.8453417099386,0,0.006961153354495764
2490,0.42,-551.6993678159375,0,0.0004392454866319895
2491,0.42,-633.1198985235384,0,0.0004283044836483896
2492,0.42,-606.8173122874515,0,2.0811848640441895
2493,0.42,-626.2519875835695,0,2.089683771133423
2494,0.42,-491.6187162226248,0,0.0022572316229343414
2495,0.42,-534.5125,0,0.003126524854451418
2496,0.42,-564.1198985235383,0,2.0795974731445312
2497,0.42,-612.6243678159374,0,2.0798940658569336
2498,0.42,-607.9075181610842,0,0.0048949988558888435
2499,0.42,-537.43595376602,0,0.0005100474809296429
2500,0.4166666666666667,-654.8673122874516,0,0.0004127511056140065
2501,0.4166666666666667,-587.0695545348591,0,0.004047068767249584
2502,0.4166666666666667,-553.9692987222177,0,0.006275868974626064
2503,0.4166666666666667,-532.3243678159373,0,0.0004490912542678416
2504,0.4166666666666667,-629.2029171362308,0,0.00617347052320838
2505,0.4166666666666667,-595.5555259665105,0,0.005180717445909977
2506,0.4166666666666667,-639.1625,0,0.006616603583097458
2507,0.4166666666666667,-556.4758576380011,0,0.00519556924700737
2508,0.4166666666666667,-704.9378941119508,0,0.0068201711401343346
2509,0.4166666666666667,-628.6169354234564,0,0.0044142110273242
2510,0.4166666666666667,-531.33595376602,0,2.078045129776001
2511,0.4166666666666667,-520.2523125597096,0,0.004210050217807293
2512,0.4166666666666667,-555.0307819171512,0,0.004418160300701857
2513,0.4166666666666667,-579.7563514014528,0,0.006358379032462835
2514,0.4166666666666667,-543.0088760139404,0,0.004834429826587439
2515,0.4166666666666667,-631.3108180505176,0,0.005723425652831793
2516,0.4166666666666667,-646.9374999999999,0,0.006116980221122503
2517,0.4166666666666667,-688.8720267593537,0,0.0051468750461936
2518,0.4166666666666667,-716.4816152903709,0,0.004765688441693783
2519,0.4166666666666667,-561.3876315276982,0,0.004060267470777035
2520,0.4166666666666667,-603.9595716343575,0,0.004961186088621616
2521,0.4166666666666667,-665.0461842346463,0,0.005207281559705734
2522,0.4166666666666667,-630.826409648384,0,0.0047682239674031734
2523,0.4166666666666667,-555.6066763569734,0,0.005695992615073919
2524,0.4166666666666667,-725.1451408499763,0,0.004351792391389608
2525,0.4166666666666667,-591.1017953186831,0,0.003791560186073184
2526,0.4166666666666667,-717.5348311627853,0,0.005105918273329735
2527,0.4166666666666667,-504.73212382887573,0,0.0041444129310548306
2528,0.4166666666666667,-543.6739968468328,0,0.004217921756207943
2529,0.4166666666666667,-544.0321405754196,0,0.004689306486397982
2530,0.4166666666666667,-607.7875,0,0.0037110703997313976
2531,0.4166666666666667,-549.2055951387991,0,2.08221697807312
2532,0.4166666666666667,-654.7814190619463,0,0.004408207722008228
2533,0.4166666666666667,-530.7473651882898,0,0.00246347370557487
2534,0.4166666666666667,-563.0629862432877,0,0.003841403406113386
2535,0.4166666666666667,-705.374260321406,0,0.004701077006757259
2536,0.4166666666666667,-606.2152818161815,0,0.0034730497281998396
2537,0.4166666666666667,-527.7232482587793,0,0.002254454419016838
2538,0.4166666666666667,-585.9243678159376,0,0.0003323015698697418
2539,0.4166666666666667,-614.5623684723018,0,0.004193573258817196
2540,0.4166666666666667,-549.7661101345248,0,0.0005177009152248502
2541,0.4166666666666667,-621.3173122874515,0,0.0002521198184695095
2542,0.4166666666666667,-608.8655572025806,0,0.003013938432559371
2543,0.4166666666666667,-543.0109537660201,0,0.0004869240219704807
2544,0.4166666666666667,-577.0493678159376,0,0.0003850273205898702
2545,0.4166666666666667,-489.3384600492275,0,0.0015087826177477837
2546,0.4166666666666667,-497.25888986547545,0,0.0006194572197273374
2547,0.4166666666666667,-473.6835743836324,0,0.0014583226293325424
2548,0.4166666666666667,-553.5948985235384,0,0.000384842831408605
2549,0.4166666666666667,-543.1993678159373,0,0.0005441310931928456
2550,0.4166666666666667,-615.5948985235384,0,0.0003037546994164586
2551,0.4166666666666667,-646.8374161097536,0,0.0031342031434178352
2552,0.4166666666666667,-464.87700717239534,0,0.0016071328427642584
2553,0.4166666666666667,1523.66095376602,0,0.0006267804419621825
2554,0.4166666666666667,-577.4743678159375,0,0.00035366378142498434
2555,0.4166666666666667,1503.2125,0,2.0928006172180176
2556,0.4166666666666667,-447.5200239144409,0,0.001135883154347539
2557,0.4166666666666667,-597.6588898654754,0,2.074446678161621
2558,0.4166666666666667,-483.71957849740147,0,2.0838027000427246
2559,0.4166666666666667,-562.9458727910326,0,2.0794930458068848
2560,0.4166666666666667,-444.3085841323908,0,2.0772006511688232
2561,0.4166666666666667,-552.7088898654752,0,0.0006944012711755931
2562,0.4166666666666667,-604.5109537660201,0,0.00044709310168400407
2563,0.4166666666666667,-527.0624999999999,0,2.078866720199585
2564,0.4166666666666667,-606.3883410487244,0,0.0022508965339511633
2565,0.4166666666666667,-533.5493678159374,0,0.0005101119168102741
2566,0.4166666666666667,-485.28595376602004,0,0.0006045032641850412
2567,0.4166666666666667,-613.7923122874516,0,0.0004792784748133272
2568,0.4166666666666667,-658.6948985235385,0,0.00037907756632193923
2569,0.4166666666666667,-617.1493678159376,0,0.00034995691385120153
2570,0.4166666666666667,-511.16664996681277,0,0.0019143687095493078
2571,0.4166666666666667,-636.8173122874516,0,0.0006531315739266574
2572,0.4166666666666667,-414.49080638398846,0,0.0018012616783380508
2573,0.4166666666666667,-535.4673122874517,0,0.0003845314495265484
2574,0.4166666666666667,-667.2423122874517,0,0.00031803466845303774
2575,0.4166666666666667,1585.4423122874516,0,2.09275484085083
2576,0.4166666666666667,1629.2496600398915,0,2.0938334465026855
2577,0.4166666666666667,-447.12563218406245,0,0.0007562612881883979
2578,0.4166666666666667,-418.06404623397987,0,0.0006645909743383527
2579,0.4166666666666667,-518.3161101345247,0,0.0005299387266859412
2580,0.4166666666666667,-536.2243678159375,0,0.0005966472090221941
2581,0.4166666666666667,-455.7161101345247,0,0.0006659332429990172
2582,0.4166666666666667,-570.9243678159377,0,0.0004145176790188998
2583,0.4166666666666667,-480.41095376601993,0,2.069983959197998
2584,0.4166666666666667,-574.1173122874516,0,0.0005721721681766212
2585,0.4166666666666667,-570.7911101345248,0,0.0006248441059142351
2586,0.4166666666666667,-505.29111013452473,0,0.0007739578140899539
2587,0.4166666666666667,-464.15063218406254,0,0.0007590159075334668
2588,0.4166666666666667,-442.6640462339801,0,0.0006974247517064214
2589,0.4166666666666667,-494.2125000000001,0,0.0006872660014778376
2590,0.4166666666666667,1624.2198985235384,0,0.001334761967882514
2591,0.4166666666666667,1597.6493678159375,0,0.0010058239568024874
2592,0.4166666666666667,-503.5661101345247,0,2.078280210494995
2593,0.4166666666666667,-439.80768771254833,0,0.0007290446665138006
2594,0.4166666666666667,-457.0006321840626,0,0.0008247079094871879
2595,0.4166666666666667,-542.5890462339801,0,0.0006980758043937385
2596,0.4166666666666667,-437.6390462339799,0,0.0006008861819282174
2597,0.4166666666666667,-576.4140462339799,0,0.0005842236569151282
2598,0.4166666666666667,-406.5497471370459,0,0.001630555372685194
2599,0.4166666666666667,-482.78904623398006,0,2.076716423034668
2600,0.41333333333333333,-525.3338898654752,0,0.0006424651946872473
2601,0.41333333333333333,-457.4256321840625,0,0.0007670841878280044
2602,0.41333333333333333,-426.95063218406267,0,0.0008405448170378804
2603,0.41333333333333333,-494.2161101345247,0,0.0006364776054397225
2604,0.41333333333333333,-427.1242736216989,0,2.084808111190796
2605,0.41333333333333333,-614.5911101345248,0,0.00047860550694167614
2606,0.41333333333333333,-577.86095376602,0,0.00045330467401072383
2607,0.41333333333333333,-540.3993678159375,0,0.00047517375787720084
2608,0.41333333333333333,-568.78595376602,0,2.074960708618164
2609,0.41333333333333333,-542.7338898654752,0,0.0005182807799428701
2610,0.41333333333333333,-428.83010147646155,0,0.0007943829987198114
2611,0.41333333333333333,1578.0923122874515,0,0.0009207213297486305
2612,0.41333333333333333,1595.0448985235384,0,0.0009770579636096954
2613,0.41333333333333333,-413.10510147646164,0,0.0006643551168963313
2614,0.41333333333333333,-632.7923122874515,0,0.00036342834937386215
2615,0.41333333333333333,-616.5588898654753,0,0.00045684477663598955
2616,0.41333333333333333,-613.3198985235383,0,0.0005492620402947068
2617,0.41333333333333333,-587.3923122874517,0,0.0004321697633713484
2618,0.41333333333333333,-671.2423122874516,0,0.00046736811054870486
2619,0.41333333333333333,-550.1243678159374,0,0.0004394225252326578
2620,0.41333333333333333,-479.33750000000003,0,2.0703041553497314
2621,0.41333333333333333,-521.6661101345247,0,2.070829391479492
2622,0.41333333333333333,-545.8625000000001,0,0.0005900776013731956
2623,0.41333333333333333,-488.33010147646155,0,0.0006516150897368789
2624,0.41333333333333333,-521.0698985235384,0,2.0793840885162354
2625,0.41333333333333333,1584.2173122874515,0,0.0008585419855080545
2626,0.41333333333333333,1616.6448985235384,0,0.0009409199701622128
2627,0.41333333333333333,-539.0411101345246,0,0.0005759195191785693
2628,0.41333333333333333,-467.7006321840626,0,0.0007568408036604524
2629,0.41333333333333333,-449.86404623398005,0,0.0006614665035158396
2630,0.41333333333333333,-618.0948985235384,0,0.00046447638305835426
2631,0.41333333333333333,1610.9198985235384,0,0.001369356526993215
2632,0.41333333333333333,-491.01404623398,0,0.0006368668400682509
2633,0.41333333333333333,-617.0243678159374,0,0.0006430866778828204
2634,0.41333333333333333,-485.03595376602004,0,0.0007241851999424398
2635,0.41333333333333333,-456.9326877125484,0,0.0006333931814879179
2636,0.41333333333333333,-541.7609537660201,0,0.000601592764724046
2637,0.41333333333333333,-453.9161101345246,0,2.077392816543579
2638,0.41333333333333333,-430.05063218406264,0,0.0006883223541080952
2639,0.41333333333333333,-413.2576877125485,0,0.0006627592956647277
2640,0.41333333333333333,-553.0923122874515,0,0.0004763399192597717
2641,0.41333333333333333,-487.1661101345246,0,0.0006986252847127616
2642,0.41333333333333333,-501.23595376602,0,2.078458070755005
2643,0.41333333333333333,-514.9125000000001,0,0.0005023321136832237
2644,0.41333333333333333,-501.4911101345248,0,0.0006059135776013136
2645,0.41333333333333333,1612.5173122874517,0,2.0931146144866943
2646,0.41333333333333333,-647.9243678159376,0,0.0003625073004513979
2647,0.41333333333333333,-548.3375000000001,0,0.0004869378753937781
2648,0.41333333333333333,1623.0448985235384,0,0.0012113277334719896
2649,0.41333333333333333,-440.01404623398014,0,0.0006025191978551447
2650,0.41333333333333333,-463.76611013452464,0,2.078176736831665
2651,0.41333333333333333,-490.5375,0,2.077554225921631
2652,0.41333333333333333,-579.2948985235384,0,0.0003614462912082672
2653,0.41333333333333333,-375.30891210540847,0,2.078117609024048
2654,0.41333333333333333,1626.8673122874516,0,0.0013836605940014124
2655,0.41333333333333333,-491.06404623398004,0,0.00045333613525144756
2656,0.41333333333333333,-543.3588898654755,0,0.00042745255632326007
2657,0.41333333333333333,-531.8609537660201,0,0.00037800567224621773
2658,0.41333333333333333,-574.3838898654753,0,0.0003121830814052373
2659,0.41333333333333333,-730.7923122874515,0,0.002764621516689658
2660,0.41333333333333333,-461.08904623397996,0,2.076821804046631
2661,0.41333333333333333,-581.9838898654754,0,2.0776379108428955
2662,0.41333333333333333,-564.7609537660201,0,0.0003365411830600351
2663,0.41333333333333333,-449.4326877125484,0,0.0005017681396566331
2664,0.41333333333333333,-505.46249999999986,0,0.000365181069355458
2665,0.41333333333333333,-619.3993678159375,0,0.00030738755594938993
2666,0.41333333333333333,-444.37966765144404,0,2.077510356903076
2667,0.41333333333333333,-629.0493678159374,0,0.00032623318838886917
2668,0.41333333333333333,-405.5655823872161,0,0.0009635162423364818
2669,0.41333333333333333,-559.3109537660201,0,0.00032346509397029877
2670,0.41333333333333333,-560.9088898654752,0,0.0003228907589800656
2671,0.41333333333333333,-474.8411101345247,0,0.0004375505377538502
2672,0.41333333333333333,-545.5609537660201,0,0.0003528745728544891
2673,0.41333333333333333,-485.5624999999999,0,0.0004372788534965366
2674,0.41333333333333333,-546.5743678159374,0,0.00032916985219344497
2675,0.41333333333333333,-427.70063218406244,0,0.0005786397377960384
2676,0.41333333333333333,-641.2743678159375,0,0.0003523631894495338
2677,0.41333333333333333,-481.0390462339799,0,0.00040063587948679924
2678,0.41333333333333333,-669.1423122874517,0,0.001048139063641429
2679,0.41333333333333333,-471.98749999999995,0,0.00043690018355846405
2680,0.41333333333333333,-567.4173122874515,0,0.0003212450537830591
2681,0.41333333333333333,-566.7243678159376,0,2.0765295028686523
2682,0.41333333333333333,-575.63904623398,0,0.0002815120096784085
2683,0.41333333333333333,-582.8493678159374,0,0.0003362103598192334
2684,0.41333333333333333,-615.4993678159374,0,0.00035626289900392294
2685,0.41333333333333333,-472.3301014764616,0,0.0004544405674096197
2686,0.41333333333333333,-559.0661101345246,0,0.00035983696579933167
2687,0.41333333333333333,-421.2801014764616,0,0.0005737647879868746
2688,0.41333333333333333,-515.3411101345247,0,0.0003614639863371849
2689,0.41333333333333333,-479.4911101345248,0,2.0739355087280273
2690,0.41333333333333333,-461.68750000000006,0,0.00039742939407005906
2691,0.41333333333333333,1629.0423122874513,0,0.0007476671598851681
2692,0.41333333333333333,-389.9326877125483,0,0.0007488355040550232
2693,0.41333333333333333,-439.8390462339802,0,0.0004673769581131637
2694,0.41333333333333333,-640.8698985235385,0,0.0013862845953553915
2695,0.41333333333333333,-675.3198985235383,0,0.0011547727044671774
2696,0.41333333333333333,-577.5673122874516,0,0.00033619324676692486
